0.0,0.0,0.0
0.0008333333333333334,0.0,0.0
0.0016666666666666668,0.0,0.0
0.0025,0.0,0.0
0.0033333333333333335,0.0,0.0
0.004166666666666667,0.0,0.0
0.005,0.0,0.0
0.005833333333333334,0.0,0.0
0.006666666666666667,0.0,0.0
0.007500000000000001,0.0,0.0
0.008333333333333333,0.0,0.0
0.009166666666666667,0.0,0.0
0.01,0.0,0.0
0.010833333333333334,0.0,0.0
0.011666666666666667,0.0,0.0
0.0125,0.0,0.0
0.013333333333333334,0.0,0.0
0.014166666666666668,0.0,0.0
0.015000000000000001,0.0,0.0
0.015833333333333335,0.0,0.0
0.016666666666666666,0.0,0.0
0.0175,0.0,0.0
0.018333333333333333,0.0,0.0
0.01916666666666667,0.0,0.0
0.02,0.0,0.0
0.020833333333333336,0.0,0.0
0.021666666666666667,0.0,0.0
0.022500000000000003,0.0,0.0
0.023333333333333334,0.0,0.0
0.02416666666666667,0.0,0.0
0.025,0.0,0.0
0.025833333333333337,0.0,0.0
0.02666666666666667,0.0,0.0
0.0275,0.0,0.0
0.028333333333333335,0.0,0.0
0.029166666666666667,0.0,0.0
0.030000000000000002,0.0,0.0
0.030833333333333334,0.0,0.0
0.03166666666666667,0.0,0.0
0.0325,0.0,0.0
0.03333333333333333,0.0,0.0
0.03416666666666667,0.0,0.0
0.035,0.0,0.0
0.035833333333333335,0.0,0.0
0.03666666666666667,0.0,0.0
0.037500000000000006,0.0,0.0
0.03833333333333334,0.0,0.0
0.03916666666666667,0.0,0.0
0.04,0.0,0.0
0.04083333333333333,0.0,0.0
0.04166666666666667,0.0,0.0
0.0425,0.0,0.0
0.043333333333333335,0.0,0.0
0.04416666666666667,0.0,0.0
0.045000000000000005,0.0,0.0
0.04583333333333334,0.0,0.0
0.04666666666666667,0.0,0.0
0.0475,0.0,0.0
0.04833333333333334,0.0,0.0
0.04916666666666667,0.0,0.0
0.05,2.054684200539482e-18,0.0004132333333339706
0.050833333333333335,5.903333333298786e-07,0.00042504000000052303
0.05166666666666667,1.1806666666577073e-06,0.00043684666666745384
0.052500000000000005,1.770999999985531e-06,0.0004486533333343846
0.05333333333333334,2.361333333313355e-06,0.0004604600000013154
0.05416666666666667,2.9516666666411786e-06,0.0004722666666682462
0.055,3.5419999999690025e-06,0.00048407333333517707
0.05583333333333334,4.132333333296832e-06,0.0004958800000021079
0.05666666666666667,4.722666666624655e-06,0.0005076866666690387
0.0575,5.312999999952479e-06,0.0005194933333359695
0.058333333333333334,5.903333333280303e-06,0.0005313000000029003
0.05916666666666667,6.493666666608132e-06,0.0005431066666698312
0.060000000000000005,7.083999999935955e-06,0.0005549133333367618
0.060833333333333336,7.674333333300999e-06,0.0005667200000036884
0.06166666666666667,8.264666666666042e-06,0.0005726233333369688
0.0625,8.855000000031085e-06,0.0005785266666702493
0.06333333333333334,9.445333333396133e-06,0.0005844300000035296
0.06416666666666668,1.0035666666761181e-05,0.0005903333333368099
0.065,1.0626000000126221e-05,0.0005962366666700904
0.06583333333333334,1.1216333333491269e-05,0.0006021400000033708
0.06666666666666667,1.1806666666856307e-05,0.0006080433333366511
0.0675,1.2397000000221357e-05,0.0006139466666699315
0.06833333333333334,1.2987333333586403e-05,0.0006198500000032119
0.06916666666666667,1.3577666666951443e-05,0.0006257533333364922
0.07,1.4168000000314152e-05,0.0006316566666697725
0.07083333333333333,1.4168000000277145e-05,0.00063756000000309
0.07166666666666667,1.4168000000240136e-05,0.000655270000002931
0.07250000000000001,1.416800000020313e-05,0.0006729800000027722
0.07333333333333333,1.4168000000166122e-05,0.0006906900000026133
0.07416666666666667,1.4168000000129114e-05,0.0007084000000024545
0.07500000000000001,1.4168000000092107e-05,0.0007261100000022956
0.07583333333333334,1.41680000000551e-05,0.0007438200000021367
0.07666666666666667,1.4168000000018091e-05,0.0007615300000019779
0.0775,1.4167999999981085e-05,0.0007792400000018189
0.07833333333333334,1.4167999999944078e-05,0.0007969500000016601
0.07916666666666668,1.416799999990707e-05,0.0008146600000015012
0.08,1.4167999999872481e-05,0.0008323700000013424
0.08083333333333334,1.534866666656557e-05,0.0008500800000011833
0.08166666666666667,1.6529333333258636e-05,0.0008677900000013822
0.0825,1.7709999999951727e-05,0.0008855000000015807
0.08333333333333334,1.8890666666644815e-05,0.0009032100000017793
0.08416666666666667,2.0071333333337886e-05,0.0009209200000019779
0.085,2.1252000000030973e-05,0.0009386300000021765
0.08583333333333334,2.243266666672406e-05,0.000956340000002375
0.08666666666666667,2.361333333341713e-05,0.0009740500000025735
0.08750000000000001,2.4794000000110216e-05,0.0009917600000027723
0.08833333333333333,2.5974666666803287e-05,0.0010094700000029709
0.08916666666666667,2.7155333333496378e-05,0.0010271800000031693
0.09000000000000001,2.8336000000189462e-05,0.0010448900000033679
0.09083333333333334,2.951666666684469e-05,0.0010626000000035667
0.09166666666666667,3.0697333333499936e-05,0.001074406666670131
0.09250000000000001,3.187800000015518e-05,0.0010862133333366915
0.09333333333333334,3.305866666681041e-05,0.0010980200000032525
0.09416666666666668,3.423933333346565e-05,0.0011098266666698133
0.095,3.542000000012088e-05,0.0011216333333363738
0.09583333333333334,3.660066666677612e-05,0.0011334400000029348
0.09666666666666668,3.778133333343137e-05,0.0011452466666694956
0.0975,3.896200000008659e-05,0.0011570533333360561
0.09833333333333334,4.014266666674184e-05,0.0011688600000026171
0.09916666666666667,4.132333333339706e-05,0.001180666666669178
0.1,4.250400000005231e-05,0.0011924733333357385
0.10083333333333334,4.36846666667454e-05,0.001204280000002268
0.10166666666666667,4.4865333333438466e-05,0.0012042800000022702
0.10250000000000001,4.6046000000131554e-05,0.0012042800000022721
0.10333333333333335,4.722666666682464e-05,0.0012042800000022743
0.10416666666666667,4.8407333333517715e-05,0.001204280000002276
0.10500000000000001,4.95880000002108e-05,0.0012042800000022784
0.10583333333333333,5.076866666690387e-05,0.0012042800000022804
0.10666666666666667,5.194933333359696e-05,0.0012042800000022825
0.10750000000000001,5.3130000000290046e-05,0.0012042800000022847
0.10833333333333334,5.431066666698312e-05,0.0012042800000022869
0.10916666666666668,5.54913333336762e-05,0.0012042800000022886
0.11,5.667200000036885e-05,0.0012042800000022908
0.11083333333333334,5.726233333369689e-05,0.0012042800000022927
0.11166666666666668,5.785266666702493e-05,0.0012042800000022886
0.1125,5.8443000000352965e-05,0.0012042800000022845
0.11333333333333334,5.9033333333681006e-05,0.0012042800000022804
0.11416666666666668,5.962366666700905e-05,0.001204280000002276
0.115,6.021400000033708e-05,0.001204280000002272
0.11583333333333334,6.080433333366512e-05,0.0012042800000022676
0.11666666666666667,6.139466666699315e-05,0.0012042800000022632
0.11750000000000001,6.198500000032119e-05,0.001204280000002259
0.11833333333333335,6.257533333364923e-05,0.0012042800000022548
0.11916666666666667,6.316566666697726e-05,0.0012042800000022507
0.12000000000000001,6.3756000000309e-05,0.0012042800000022467
0.12083333333333333,6.55270000002931e-05,0.001204280000002266
0.12166666666666667,6.729800000027722e-05,0.001210183333335916
0.12250000000000001,6.906900000026135e-05,0.001216086666669567
0.12333333333333334,7.084000000024544e-05,0.0012219900000032173
0.12416666666666668,7.261100000022957e-05,0.0012278933333368677
0.125,7.438200000021366e-05,0.0012337966666705182
0.12583333333333335,7.615300000019781e-05,0.0012397000000041686
0.12666666666666668,7.792400000018191e-05,0.001245603333337819
0.1275,7.9695000000166e-05,0.0012515066666714697
0.12833333333333335,8.146600000015016e-05,0.0012574100000051199
0.12916666666666668,8.323700000013425e-05,0.0012633133333387705
0.13,8.500800000011834e-05,0.001269216666672421
0.13083333333333333,8.677900000013819e-05,0.0012751200000060473
0.13166666666666668,8.855000000015809e-05,0.0012692166666723966
0.1325,9.032100000017792e-05,0.0012633133333387462
0.13333333333333333,9.209200000019777e-05,0.001257410000005096
0.13416666666666668,9.386300000021767e-05,0.0012515066666714454
0.135,9.563400000023751e-05,0.001245603333337795
0.13583333333333333,9.740500000025734e-05,0.0012397000000041447
0.1366666666666667,9.917600000027724e-05,0.001233796666670494
0.1375,0.00010094700000029709,0.0012278933333368437
0.13833333333333334,0.00010271800000031693,0.0012219900000031932
0.1391666666666667,0.00010448900000033683,0.0012160866666695428
0.14,0.00010626000000035668,0.0012101833333358924
0.14083333333333334,0.00010744066666701309,0.0012042800000022092
0.14166666666666666,0.00010862133333366915,0.0011865700000023766
0.14250000000000002,0.00010980200000032526,0.0011688600000025438
0.14333333333333334,0.00011098266666698132,0.001151150000002711
0.14416666666666667,0.00011216333333363739,0.0011334400000028784
0.14500000000000002,0.0001133440000002935,0.0011157300000030456
0.14583333333333334,0.00011452466666694955,0.0010980200000032128
0.14666666666666667,0.00011570533333360562,0.0010803100000033802
0.14750000000000002,0.00011688600000026173,0.0010626000000035472
0.14833333333333334,0.00011806666666691779,0.0010448900000037148
0.14916666666666667,0.00011924733333357386,0.0010271800000038816
0.15000000000000002,0.00012042800000022888,0.0010094700000040492
0.15083333333333335,0.00012101833333355691,0.0009917600000042164
0.15166666666666667,0.00012160866666688494,0.0009740500000036393
0.1525,0.00012219900000021296,0.0009563400000030621
0.15333333333333335,0.000122789333333541,0.0009386300000024851
0.15416666666666667,0.00012337966666686902,0.0009209200000019081
0.155,0.00012397000000019705,0.0009032100000013309
0.15583333333333335,0.0001245603333335251,0.0008855000000007538
0.15666666666666668,0.00012515066666685313,0.0008677900000001768
0.1575,0.00012574100000018116,0.0008500799999995995
0.15833333333333335,0.00012633133333350919,0.0008323699999990225
0.15916666666666668,0.0001269216666668372,0.0008146599999984454
0.16,0.00012751200000016524,0.0007969499999978685
0.16083333333333336,0.0001281023333335299,0.0007792399999972956
0.16166666666666668,0.0001286926666668945,0.0007733366666643797
0.1625,0.00012928300000025913,0.0007674333333314696
0.16333333333333333,0.00012987333333362375,0.0007615299999985593
0.16416666666666668,0.0001304636666669884,0.0007556266666656488
0.165,0.00013105400000035298,0.0007497233333327388
0.16583333333333333,0.0001316443333337176,0.0007438199999998282
0.16666666666666669,0.00013223466666708225,0.0007379166666669179
0.1675,0.00013282500000044687,0.0007320133333340079
0.16833333333333333,0.0001334153333338115,0.0007261100000010974
0.1691666666666667,0.00013400566666717614,0.0007202066666681869
0.17,0.00013459600000054076,0.000714303333335277
0.17083333333333334,0.00013518633333386878,0.000708400000002338
0.1716666666666667,0.00013577666666719684,0.0006965933333357773
0.17250000000000001,0.00013636700000052487,0.0006847866666692164
0.17333333333333334,0.0001369573333338529,0.0006729800000026556
0.17416666666666666,0.00013754766666718092,0.0006611733333360948
0.17500000000000002,0.00013813800000050898,0.0006493666666695344
0.17583333333333334,0.000138728333333837,0.0006375600000029737
0.17666666666666667,0.00013931866666716506,0.0006257533333364128
0.17750000000000002,0.0001399090000004931,0.0006139466666698521
0.17833333333333334,0.00014049933333382114,0.0006021400000032913
0.17916666666666667,0.00014108966666714917,0.0005903333333367305
0.18000000000000002,0.00014168000000047722,0.0005785266666701697
0.18083333333333335,0.00014227033333380525,0.0005667200000035181
0.18166666666666667,0.00014286066666713328,0.000531300000003108
0.18250000000000002,0.00014345100000046133,0.0004958800000026982
0.18333333333333335,0.00014404133333378936,0.00046046000000228847
0.18416666666666667,0.0001446316666671174,0.00042504000000187877
0.18500000000000003,0.00014522200000044544,0.00038962000000146896
0.18583333333333335,0.00014581233333377347,0.00035420000000105915
0.18666666666666668,0.0001464026666671015,0.00031878000000064966
0.1875,0.00014699300000042953,0.00028336000000023985
0.18833333333333335,0.00014758333333375758,0.00024793999999982993
0.18916666666666668,0.0001481736666670856,0.00021251999999942012
0.19,0.00014876400000041038,0.00017709999999901025
0.19083333333333335,0.00014817366666708233,0.00014167999999871147
0.19166666666666668,0.0001475833333337543,0.00012987333333214728
0.1925,0.00014699300000042627,0.00011806666666558645
0.19333333333333336,0.00014640266666709822,0.00010625999999902564
0.19416666666666668,0.0001458123333337702,9.445333333246495e-05
0.195,0.00014522200000044216,8.264666666590416e-05
0.19583333333333336,0.0001446316666671141,7.083999999934333e-05
0.19666666666666668,0.00014404133333378608,5.903333333278265e-05
0.1975,0.00014345100000045805,4.7226666666221845e-05
0.19833333333333333,0.00014286066666713,3.541999999966102e-05
0.1991666666666667,0.00014227033333380197,2.3613333333100348e-05
0.2,0.00014168000000047394,1.1806666666539537e-05
0.20083333333333334,0.00014108966666710932,-1.0444480928277026e-17
0.2016666666666667,0.00014049933333374468,-1.1806666666571194e-05
0.2025,0.00013990900000038006,-2.3613333333131807e-05
0.20333333333333334,0.00013931866666701544,-3.5419999999692544e-05
0.2041666666666667,0.0001387283333336508,-4.722666666625309e-05
0.20500000000000002,0.00013813800000028617,-5.9033333332813705e-05
0.20583333333333334,0.00013754766666692155,-7.083999999937444e-05
0.2066666666666667,0.0001369573333335569,-8.264666666593527e-05
0.20750000000000002,0.0001363670000001923,-9.4453333332496e-05
0.20833333333333334,0.00013577666666682767,-0.00010625999999905661
0.20916666666666667,0.00013518633333346305,-0.00011806666666561716
0.21000000000000002,0.0001345960000000984,-0.0001298733333321779
0.21083333333333334,0.00013459600000013486,-0.0001416799999987103
0.21166666666666667,0.00013459600000017188,-0.00014167999999870615
0.21250000000000002,0.00013459600000020888,-0.00014167999999870198
0.21333333333333335,0.00013459600000024588,-0.0001416799999986977
0.21416666666666667,0.0001345960000002829,-0.00014167999999869358
0.21500000000000002,0.0001345960000003199,-0.00014167999999868954
0.21583333333333335,0.0001345960000003569,-0.00014167999999868498
0.21666666666666667,0.00013459600000039393,-0.00014167999999868084
0.21750000000000003,0.00013459600000043093,-0.00014167999999867677
0.21833333333333335,0.00013459600000046792,-0.00014167999999867252
0.21916666666666668,0.00013459600000050495,-0.0001416799999986684
0.22,0.0001345960000005428,-0.00014167999999866417
0.22083333333333335,0.00013518633333387084,-0.00014167999999877335
0.22166666666666668,0.00013577666666719887,-0.00016529333333262241
0.2225,0.0001363670000005269,-0.00018890666666647154
0.22333333333333336,0.00013695733333385495,-0.00021252000000032074
0.22416666666666668,0.000137547666667183,-0.00023613333333416978
0.225,0.00013813800000051104,-0.00025974666666801885
0.22583333333333336,0.0001387283333338391,-0.0002833600000018681
0.22666666666666668,0.00013931866666716712,-0.00030697333333571715
0.2275,0.00013990900000049515,-0.0003305866666695665
0.22833333333333336,0.0001404993333338232,-0.0003542000000034154
0.22916666666666669,0.00014108966666715123,-0.00037781333333726486
0.23,0.00014168000000047015,-0.00040142666667111385
0.23083333333333333,0.00013990900000044904,-0.000425040000004963
0.2316666666666667,0.00013813800000042788,-0.0004368466666715388
0.2325,0.00013636700000040677,-0.0004486533333380994
0.23333333333333334,0.0001345960000003857,-0.0004604600000046603
0.2341666666666667,0.00013282500000036453,-0.00047226666667122094
0.23500000000000001,0.00013105400000034342,-0.0004840733333377816
0.23583333333333334,0.00012928300000032234,-0.0004958800000043424
0.2366666666666667,0.00012751200000030117,-0.0005076866666709032
0.23750000000000002,0.00012574100000028006,-0.0005194933333374639
0.23833333333333334,0.00012397000000025896,-0.0005313000000040245
0.2391666666666667,0.0001221990000002378,-0.0005431066666705853
0.24000000000000002,0.0001204280000002278,-0.0005549133333371461
0.24083333333333334,0.0001204280000002278,-0.0005667200000036675
0.24166666666666667,0.0001204280000002278,-0.0005608166666703871
0.24250000000000002,0.0001204280000002278,-0.0005549133333371067
0.24333333333333335,0.0001204280000002278,-0.0005490100000038263
0.24416666666666667,0.0001204280000002278,-0.000543106666670546
0.24500000000000002,0.0001204280000002278,-0.0005372033333372657
0.24583333333333335,0.0001204280000002278,-0.0005313000000039853
0.24666666666666667,0.0001204280000002278,-0.0005253966666707049
0.24750000000000003,0.0001204280000002278,-0.0005194933333374246
