0.0,0.0,0.0
0.0008333333333333334,0.0,0.0
0.0016666666666666668,0.0,0.0
0.0025,0.0,0.0
0.0033333333333333335,0.0,0.0
0.004166666666666667,0.0,0.0
0.005,0.0,0.0
0.005833333333333334,0.0,0.0
0.006666666666666667,0.0,0.0
0.007500000000000001,0.0,0.0
0.008333333333333333,0.0,0.0
0.009166666666666667,0.0,0.0
0.01,0.0,0.0
0.010833333333333334,0.0,0.0
0.011666666666666667,0.0,0.0
0.0125,0.0,0.0
0.013333333333333334,0.0,0.0
0.014166666666666668,0.0,0.0
0.015000000000000001,0.0,0.0
0.015833333333333335,0.0,0.0
0.016666666666666666,0.0,0.0
0.0175,0.0,0.0
0.018333333333333333,0.0,0.0
0.01916666666666667,0.0,0.0
0.02,0.0,0.0
0.020833333333333336,0.0,0.0
0.021666666666666667,0.0,0.0
0.022500000000000003,0.0,0.0
0.023333333333333334,0.0,0.0
0.02416666666666667,0.0,0.0
0.025,0.0,0.0
0.025833333333333337,0.0,0.0
0.02666666666666667,0.0,0.0
0.0275,0.0,0.0
0.028333333333333335,0.0,0.0
0.029166666666666667,0.0,0.0
0.030000000000000002,0.0,0.0
0.030833333333333334,0.0,0.0
0.03166666666666667,0.0,0.0
0.0325,0.0,0.0
0.03333333333333333,0.0,0.0
0.03416666666666667,0.0,0.0
0.035,0.0,0.0
0.035833333333333335,0.0,0.0
0.03666666666666667,0.0,0.0
0.037500000000000006,0.0,0.0
0.03833333333333334,0.0,0.0
0.03916666666666667,0.0,0.0
0.04,0.0,0.0
0.04083333333333333,0.0,0.0
0.04166666666666667,0.0,0.0
0.0425,0.0,0.0
0.043333333333333335,0.0,0.0
0.04416666666666667,0.0,0.0
0.045000000000000005,0.0,0.0
0.04583333333333334,0.0,0.0
0.04666666666666667,0.0,0.0
0.0475,0.0,0.0
0.04833333333333334,0.0,0.0
0.04916666666666667,0.0,0.0
0.05,4.1093684010775264e-18,0.00012987333333212026
0.050833333333333335,1.1806666666593442e-06,0.00014167999999868103
0.05166666666666667,2.3613333333145887e-06,0.00014758333333197122
0.052500000000000005,3.5419999999698233e-06,0.00015348666666525158
0.05333333333333334,4.722666666625058e-06,0.00015938999999853197
0.05416666666666667,5.903333333280293e-06,0.00016529333333181232
0.055,7.0839999999355275e-06,0.00017119666666509268
0.05583333333333334,8.264666666590771e-06,0.00017709999999837307
0.05666666666666667,9.445333333246007e-06,0.00018300333333165343
0.0575,1.0625999999901242e-05,0.0001889066666649338
0.058333333333333334,1.1806666666556476e-05,0.00019480999999821417
0.05916666666666667,1.2987333333211722e-05,0.00020071333333149453
0.060000000000000005,1.4167999999866955e-05,0.00020661666666477489
0.060833333333333336,1.2987333333217097e-05,0.0002125199999980595
0.06166666666666667,1.1806666666561025e-05,0.00022432666666462024
0.0625,1.0625999999904952e-05,0.00023613333333118101
0.06333333333333334,9.445333333248872e-06,0.00024793999999774176
0.06416666666666668,8.26466666659279e-06,0.0002597466666643025
0.065,7.083999999936728e-06,0.0002715533333308632
0.06583333333333334,5.903333333280646e-06,0.00028335999999742396
0.06666666666666667,4.722666666624584e-06,0.00029516666666398473
0.0675,3.5419999999685015e-06,0.0003069733333305455
0.06833333333333334,2.3613333333124207e-06,0.0003187799999971062
0.06916666666666667,1.1806666666563586e-06,0.000330586666663667
0.07,2.761327408049019e-19,0.0003423933333302278
0.07083333333333333,0.0,0.00035419999999675156
0.07166666666666667,0.0,0.00035419999999675156
0.07250000000000001,0.0,0.00035419999999675156
0.07333333333333333,0.0,0.00035419999999675156
0.07416666666666667,0.0,0.00035419999999675156
0.07500000000000001,0.0,0.00035419999999675156
0.07583333333333334,0.0,0.00035419999999675156
0.07666666666666667,0.0,0.00035419999999675156
0.0775,0.0,0.00035419999999675156
0.07833333333333334,0.0,0.00035419999999675156
0.07916666666666668,0.0,0.00035419999999675156
0.08,0.0,0.00035419999999675156
0.08083333333333334,0.0,0.00035419999999675156
0.08166666666666667,0.0,0.00035419999999675156
0.0825,0.0,0.00035419999999675156
0.08333333333333334,0.0,0.00035419999999675156
0.08416666666666667,0.0,0.00035419999999675156
0.085,0.0,0.00035419999999675156
0.08583333333333334,0.0,0.00035419999999675156
0.08666666666666667,0.0,0.00035419999999675156
0.08750000000000001,0.0,0.00035419999999675156
0.08833333333333333,0.0,0.00035419999999675156
0.08916666666666667,0.0,0.00035419999999675156
0.09000000000000001,0.0,0.00035419999999675156
0.09083333333333334,1.1806666666512654e-06,0.00035419999999675156
0.09166666666666667,2.3613333333073483e-06,0.00035419999999675156
0.09250000000000001,3.5419999999634308e-06,0.00035419999999675156
0.09333333333333334,4.722666666619494e-06,0.00035419999999675156
0.09416666666666668,5.903333333275577e-06,0.00035419999999675156
0.095,7.08399999993164e-06,0.00035419999999675156
0.09583333333333334,8.264666666587722e-06,0.00035419999999675156
0.09666666666666668,9.445333333243805e-06,0.00035419999999675156
0.0975,1.0625999999899868e-05,0.00035419999999675156
0.09833333333333334,1.1806666666555951e-05,0.00035419999999675156
0.09916666666666667,1.2987333333212013e-05,0.00035419999999675156
0.1,1.4167999999868096e-05,0.00035419999999675156
0.10083333333333334,1.475833333319712e-05,0.000354199999996732
0.10166666666666667,1.534866666652515e-05,0.00035419999999711043
0.10250000000000001,1.593899999985319e-05,0.00035419999999748876
0.10333333333333335,1.652933333318123e-05,0.0003541999999978671
0.10416666666666667,1.7119666666509262e-05,0.00035419999999824537
0.10500000000000001,1.7709999999837303e-05,0.0003541999999986238
0.10583333333333333,1.8300333333165335e-05,0.0003541999999990022
0.10666666666666667,1.8890666666493376e-05,0.0003541999999993805
0.10750000000000001,1.9480999999821414e-05,0.0003541999999997588
0.10833333333333334,2.0071333333149445e-05,0.00035420000000013714
0.10916666666666668,2.0661666666477486e-05,0.0003542000000005154
0.11,2.125199999980594e-05,0.00035420000000089386
0.11083333333333334,2.2432666666462023e-05,0.0003542000000012238
0.11166666666666668,2.3613333333118105e-05,0.0003660066666677224
0.1125,2.4793999999774168e-05,0.00037781333333428315
0.11333333333333334,2.597466666643025e-05,0.0003896200000008439
0.11416666666666668,2.7155333333086333e-05,0.0004014266666674046
0.115,2.8335999999742395e-05,0.00041323333333396535
0.11583333333333334,2.9516666666398477e-05,0.0004250400000005261
0.11666666666666667,3.069733333305454e-05,0.0004368466666670868
0.11750000000000001,3.187799999971062e-05,0.00044865333333364755
0.11833333333333335,3.3058666666366704e-05,0.0004604600000002083
0.11916666666666667,3.423933333302277e-05,0.0004722666666667691
0.12000000000000001,3.5419999999675156e-05,0.00048407333333332975
0.12083333333333333,3.5419999999675156e-05,0.0004958799999998906
0.12166666666666667,3.5419999999675156e-05,0.0004899766666662549
0.12250000000000001,3.5419999999675156e-05,0.00048407333333260437
0.12333333333333334,3.5419999999675156e-05,0.00047816999999895395
0.12416666666666668,3.5419999999675156e-05,0.00047226666666530347
0.125,3.5419999999675156e-05,0.00046636333333165304
0.12583333333333335,3.5419999999675156e-05,0.00046045999999800257
0.12666666666666668,3.5419999999675156e-05,0.0004545566666643521
0.1275,3.5419999999675156e-05,0.00044865333333070167
0.12833333333333335,3.5419999999675156e-05,0.0004427499999970512
0.12916666666666668,3.5419999999675156e-05,0.0004368466666634007
0.13,3.5419999999675156e-05,0.0004309433333297503
0.13083333333333333,3.5419999999675156e-05,0.0004250399999960998
0.13166666666666668,3.5419999999675156e-05,0.0004191366666628194
0.1325,3.5419999999675156e-05,0.00041323333332953904
0.13333333333333333,3.5419999999675156e-05,0.0004073299999962587
0.13416666666666668,3.5419999999675156e-05,0.00040142666666297827
0.135,3.5419999999675156e-05,0.000395523333329698
0.13583333333333333,3.5419999999675156e-05,0.00038961999999641766
0.1366666666666667,3.5419999999675156e-05,0.0003837166666631372
0.1375,3.5419999999675156e-05,0.0003778133333298569
0.13833333333333334,3.5419999999675156e-05,0.00037190999999657645
0.1391666666666667,3.5419999999675156e-05,0.0003660066666632961
0.14,3.5419999999675156e-05,0.0003601033333300158
0.14083333333333334,3.5419999999675156e-05,0.0003541999999967191
0.14166666666666666,3.5419999999675156e-05,0.0003305866666636539
0.14250000000000002,3.5419999999675156e-05,0.0003069733333305408
0.14333333333333334,3.5419999999675156e-05,0.00028335999999742765
0.14416666666666667,3.5419999999675156e-05,0.0002597466666643145
0.14500000000000002,3.5419999999675156e-05,0.00023613333333120142
0.14583333333333334,3.5419999999675156e-05,0.0002125199999980883
0.14666666666666667,3.5419999999675156e-05,0.00018890666666497517
0.14750000000000002,3.5419999999675156e-05,0.00016529333333186204
0.14833333333333334,3.5419999999675156e-05,0.0001416799999987489
0.14916666666666667,3.5419999999675156e-05,0.00011806666666563577
0.15000000000000002,3.541999999967732e-05,9.445333333252266e-05
0.15083333333333335,3.660066666637038e-05,7.083999999940954e-05
0.15166666666666667,3.778133333306344e-05,7.083999999934073e-05
0.1525,3.89619999997565e-05,7.083999999934072e-05
0.15333333333333335,4.0142666666449593e-05,7.083999999934072e-05
0.15416666666666667,4.1323333333142654e-05,7.08399999993407e-05
0.155,4.2503999999835715e-05,7.083999999934072e-05
0.15583333333333335,4.368466666652881e-05,7.083999999934072e-05
0.15666666666666668,4.486533333322187e-05,7.083999999934072e-05
0.1575,4.604599999991493e-05,7.083999999934068e-05
0.15833333333333335,4.7226666666608024e-05,7.083999999934072e-05
0.15916666666666668,4.8407333333301085e-05,7.083999999934072e-05
0.16,4.958799999998931e-05,7.08399999993407e-05
0.16083333333333336,4.958799999998931e-05,7.083999999933647e-05
0.16166666666666668,4.958799999998931e-05,5.903333333278121e-05
0.1625,4.958799999998931e-05,4.722666666622046e-05
0.16333333333333333,4.958799999998931e-05,3.5419999999659726e-05
0.16416666666666668,4.958799999998931e-05,2.361333333309898e-05
0.165,4.958799999998931e-05,1.180666666653823e-05
0.16583333333333333,4.958799999998931e-05,-2.2511651108040634e-17
0.16666666666666669,4.958799999998931e-05,-1.1806666666583261e-05
0.1675,4.958799999998931e-05,-2.3613333333144e-05
0.16833333333333333,4.958799999998931e-05,-3.541999999970475e-05
0.1691666666666667,4.958799999998931e-05,-4.7226666666265505e-05
0.17,4.958799999998931e-05,-5.903333333282631e-05
0.17083333333333334,4.899766666662547e-05,-7.08399999993416e-05
0.1716666666666667,4.840733333326041e-05,-6.493666666606121e-05
0.17250000000000001,4.781699999989537e-05,-5.903333333278084e-05
0.17333333333333334,4.722666666653033e-05,-5.312999999950047e-05
0.17416666666666666,4.663633333316529e-05,-4.722666666622009e-05
0.17500000000000002,4.604599999980023e-05,-4.1323333332939685e-05
0.17583333333333334,4.545566666643519e-05,-3.5419999999659286e-05
0.17666666666666667,4.486533333307015e-05,-2.9516666666378938e-05
0.17750000000000002,4.427499999970509e-05,-2.3613333333098536e-05
0.17833333333333334,4.368466666634005e-05,-1.770999999981813e-05
0.17916666666666667,4.309433333297501e-05,-1.1806666666537782e-05
0.18000000000000002,4.250399999960995e-05,-5.903333333257379e-06
0.18083333333333335,4.191366666628192e-05,2.30257436381609e-17
0.18166666666666667,4.132333333295389e-05,5.903333333299094e-06
0.18250000000000002,4.073299999962584e-05,1.1806666666575238e-05
0.18333333333333335,4.0142666666297805e-05,1.770999999985137e-05
0.18416666666666667,3.955233333296978e-05,2.3613333333127508e-05
0.18500000000000003,3.896199999964173e-05,2.951666666640365e-05
0.18583333333333335,3.8371666666313695e-05,3.5419999999679716e-05
0.18666666666666668,3.778133333298567e-05,4.132333333295585e-05
0.1875,3.719099999965763e-05,4.7226666666231996e-05
0.18833333333333335,3.6600666666329585e-05,5.312999999950814e-05
0.18916666666666668,3.601033333300156e-05,5.903333333278427e-05
0.19,3.541999999967189e-05,6.493666666606034e-05
0.19083333333333335,3.423933333301663e-05,7.083999999933647e-05
0.19166666666666668,3.30586666663614e-05,5.9033333332817615e-05
0.1925,3.1877999999706177e-05,4.722666666625687e-05
0.19333333333333336,3.069733333305091e-05,3.541999999969619e-05
0.19416666666666668,2.9516666666395685e-05,2.361333333313545e-05
0.195,2.833599999974046e-05,1.1806666666574704e-05
0.19583333333333336,2.7155333333085194e-05,1.3948260949026015e-17
0.19666666666666668,2.597466666642997e-05,-1.1806666666546793e-05
0.1975,2.4793999999774744e-05,-2.3613333333107534e-05
0.19833333333333333,2.3613333333119518e-05,-3.5419999999668224e-05
0.1991666666666667,2.2432666666464252e-05,-4.722666666622897e-05
0.2,2.1251999999809027e-05,-5.903333333278971e-05
0.20083333333333334,2.184233333313116e-05,-7.083999999937206e-05
0.2016666666666667,2.2432666666459207e-05,-0.0001003566666661439
0.2025,2.302299999978724e-05,-0.0001298733333329157
0.20333333333333334,2.361333333311527e-05,-0.00015938999999968756
0.2041666666666667,2.420366666644332e-05,-0.00018890666666645934
0.20500000000000002,2.4793999999771352e-05,-0.00021842333333323114
0.20583333333333334,2.5384333333099383e-05,-0.00024794000000000297
0.2066666666666667,2.597466666642743e-05,-0.0002774566666667747
0.20750000000000002,2.6564999999755462e-05,-0.00030697333333354657
0.20833333333333334,2.7155333333083493e-05,-0.0003364900000003184
0.20916666666666667,2.7745666666411524e-05,-0.0003660066666670902
0.21000000000000002,2.8335999999739576e-05,-0.00039552333333386203
0.21083333333333334,2.8335999999740125e-05,-0.0004250400000005429
0.21166666666666667,2.8335999999740125e-05,-0.0004250400000005429
0.21250000000000002,2.8335999999740125e-05,-0.0004250400000005429
0.21333333333333335,2.8335999999740125e-05,-0.0004250400000005429
0.21416666666666667,2.8335999999740125e-05,-0.0004250400000005429
0.21500000000000002,2.8335999999740125e-05,-0.0004250400000005429
0.21583333333333335,2.8335999999740125e-05,-0.0004250400000005429
0.21666666666666667,2.8335999999740125e-05,-0.0004250400000005429
0.21750000000000003,2.8335999999740125e-05,-0.0004250400000005429
0.21833333333333335,2.8335999999740125e-05,-0.0004250400000005429
0.21916666666666668,2.8335999999740125e-05,-0.0004250400000005429
0.22,2.833599999974097e-05,-0.0004250400000005429
0.22083333333333335,2.8926333333069023e-05,-0.0004250400000005429
0.22166666666666668,2.9516666666397054e-05,-0.00042504000000016286
0.2225,3.0106999999725085e-05,-0.00042503999999979276
0.22333333333333336,3.0697333333053137e-05,-0.0004250399999994228
0.22416666666666668,3.128766666638117e-05,-0.0004250399999990527
0.225,3.1877999999709206e-05,-0.00042503999999868265
0.22583333333333336,3.2468333333037254e-05,-0.0004250399999983126
0.22666666666666668,3.305866666636529e-05,-0.0004250399999979425
0.2275,3.364899999969332e-05,-0.00042503999999757254
0.22833333333333336,3.423933333302137e-05,-0.0004250399999972024
0.22916666666666669,3.4829666666349405e-05,-0.0004250399999968323
0.23,3.541999999967744e-05,-0.0004250399999964623
0.23083333333333333,3.601033333300504e-05,-0.0004250399999960922
0.2316666666666667,3.660066666633267e-05,-0.0004191366666628193
0.2325,3.7190999999660276e-05,-0.00041323333332953893
0.23333333333333334,3.778133333298788e-05,-0.0004073299999962586
0.2341666666666667,3.837166666631551e-05,-0.0004014266666629782
0.23500000000000001,3.896199999964311e-05,-0.0003955233333296979
0.23583333333333334,3.955233333297072e-05,-0.0003896199999964175
0.2366666666666667,4.014266666629835e-05,-0.0003837166666631371
0.23750000000000002,4.0732999999625955e-05,-0.0003778133333298568
0.23833333333333334,4.132333333295356e-05,-0.00037190999999657634
0.2391666666666667,4.1913666666281183e-05,-0.000366006666663296
0.24000000000000002,4.250399999960879e-05,-0.0003601033333300157
0.24083333333333334,4.1323333332956917e-05,-0.0003541999999967056
0.24166666666666667,4.0142666666300854e-05,-0.00033058666666359245
0.24250000000000002,3.896199999964476e-05,-0.00030697333333047936
0.24333333333333335,3.7781333332988696e-05,-0.0002833599999973663
